t,x1,y1,z1,x2,y2,z2,x3,y3,z3
28.155,3.3910492438350843,4.842738728312015,1.8579879488966156,-1.8854502156189632,1.8672275796918798,1.1913816373083552,-1.5055990282160636,1.7365336919961558,1.173880413795027
28.16,3.3944545921490774,4.846445671208766,1.8589397256658777,-1.8882669266505991,1.8650785364725353,1.1913842325421211,-1.506187665498421,1.7364757923187493,1.173676041791999
28.165,3.397858745646715,4.850151896689082,1.8598913431874238,-1.8909376729129928,1.8628808852853356,1.1913801631909082,-1.5069210727336646,1.7364672180256324,1.1734784936216656
28.17,3.401261707250414,4.853857406082031,1.8608428017553682,-1.8934629659250783,1.8606358693237768,1.1913694135588473,-1.507798741325278,1.7365067245942436,1.1732877846857825
28.175,3.4046634798699262,4.857562200716277,1.8617941016635335,-1.8958431168070116,1.8583446498391505,1.1913519592044857,-1.5088203630628574,1.7365931494446227,1.1731039391319786
28.18,3.408064066402526,4.861266281920151,1.8627452432054825,-1.8980782392061997,1.8560083132572833,1.1913277668525006,-1.509985827196269,1.7367254048226164,1.1729269899420145
28.185000000000002,3.4114634697331767,4.864969651021678,1.8636962266745432,-1.9001682506949742,1.8536278775899282,1.191296794241625,-1.511295219038145,1.736902471388445,1.17275697908383
28.19,3.414861692734695,4.868672309348617,1.8646470523638314,-1.9021128726503256,1.8512042982510042,1.1912589899053776,-1.5127488200843122,1.7371233924004295,1.1725939577307887
28.195,3.4182587382679386,4.872374258228508,1.865597720566282,-1.903911628693269,1.8487384733897252,1.1912142928860503,-1.5143471095746124,1.7373872683818181,1.1724379865476655
28.2,3.4216546091819633,4.876075498988691,1.8665482315746682,-1.9055638417385832,1.8462312488496941,1.1911626323809503,-1.516090767443323,1.7376932521616648,1.172289136044379
28.205000000000002,3.425049308314201,4.879776032956348,1.8674985856816273,-1.9070686293565975,1.8436834227261685,1.1911039273044328,-1.5179806789575458,1.7380405443175337,1.172147487013938
28.21,3.428442838490614,4.88347586145851,1.8684487831796808,-1.9084248975397582,1.8410957496905433,1.1910380857649923,-1.5200179409507986,1.7384283888509977,1.1720131310553248
28.215,3.4318352025258827,4.887174985822092,1.8693988243612591,-1.9096313328557442,1.8384689451134528,1.1909650044552005,-1.5222038696700813,1.7388560690645054,1.1718861711835378
28.22,3.4352264032235595,4.89087340737391,1.8703487095187221,-1.9106863927173798,1.8358036890362126,1.1908845679368758,-1.5245400105061224,1.7393229035899285,1.1717667225443995
28.225,3.4386164433762434,4.89457112744069,1.8712984389443788,-1.9115882934007142,1.8331006300605746,1.1907966477973435,-1.527028149975472,1.739828242498787,1.1716549132582756
28.23,3.4420053257657375,4.8982681473490794,1.872248012930507,-1.9123349957690414,1.8303603892354632,1.1907011016714464,-1.5296703299966392,1.7403714634155083,1.1715508853980445
28.235,3.445393053163232,4.901964468425666,1.8731974317693756,-1.9129241886731518,1.8275835640208862,1.1905977721246417,-1.5324688644900233,1.740951967553499,1.1714547961059805
28.240000000000002,3.4487796283294645,4.905660091996972,1.8741466957532613,-1.9133532697934224,1.824770732405092,1.1904864853806856,-1.535426358535985,1.7415691755979883,1.171366818866051
28.245,3.4521650540148823,4.909355019389453,1.8750958051744666,-1.9136193219287188,1.8219224572297996,1.190367049775056,-1.5385457320861062,1.7422225233807984,1.1712871450504754
28.25,3.455549332959827,4.913049251929516,1.8760447603253405,-1.9137190863012086,1.8190392909077235,1.1902392540193059,-1.5418302466585612,1.7429114571628117,1.1712159856553515
28.255,3.458932467894697,4.916742790943496,1.8769935614982953,-1.9136489312139404,1.8161217806178422,1.1901028651758245,-1.5452835366806994,1.7436354284387126,1.1711535733258776
28.26,3.462314461540125,4.92043563775766,1.8779422089858238,-1.913404815095079,1.813170474169443,1.1899576262794673,-1.5489096464449885,1.7443938880729484,1.1711001647347068
28.265,3.465695316607142,4.924127793698184,1.8788907030805142,-1.912982243322211,1.8101859267241436,1.1898032535636294,-1.552713073284874,1.7451862795777238,1.1710560433558541
28.27,3.469075035797371,4.927819260091152,1.8798390440750714,-1.9123762174694263,1.807168708639048,1.1896394332016915,-1.5566988183278878,1.746012031269851,1.1710215227232348
28.275000000000002,3.4724536218031985,4.931510038262531,1.8807872322623307,-1.911581175107816,1.8041194148117428,1.189465817440488,-1.5608724466953254,1.746870546925778,1.1709969502971795
28.28,3.4758310773079497,4.935200129538142,1.8817352679352726,-1.9105909186383105,1.8010386759038848,1.189282020022993,-1.565240158669582,1.7477611945580256,1.1709827120417322
28.285,3.4792074049860906,4.938889535243642,1.8826831513870421,-1.9093985300943883,1.797927172103667,1.1890876106968238,-1.5698088748916454,1.7486832926527425,1.170979237916132
28.29,3.4825826075034096,4.94257825670449,1.8836308829109618,-1.9079962691489998,1.794785650108121,1.1888821086217924,-1.5745863383543526,1.7496360931874406,1.1709870084672434
28.295,3.485956687517216,4.946266295245905,1.884578462800549,-1.9063754494297669,1.7916149444954976,1.1886649743471693,-1.5795812380873921,1.7506187602586498,1.1710065628522794
28.3,3.4893296476765348,4.949953652192818,1.8855258913495279,-1.9045262879647489,1.7884160048316025,1.1884356000065,-1.584803359711729,1.751630342975632,1.17103850864397
28.305,3.492701490622327,4.953640328869833,1.8864731688518475,-1.9024377197304918,1.7851899306250596,1.1881932971828073,-1.5902637708917786,1.75266974050516,1.171083533965343
28.310000000000002,3.4960722189877,4.957326326601159,1.8874202956016959,-1.900097167610431,1.7819380168254526,1.1879372817785225,-1.5959750513772122,1.7537356565734417,1.1711424226197797
28.315,3.499441835398123,4.961011646710535,1.8883672718935105,-1.8974902529476363,1.7786618141402237,1.1876666548668322,-1.6019515824504298,1.754826539149293,1.171216073239655
28.32,3.5028103424716788,4.964696290521168,1.8893140980219973,-1.8946004274851376,1.775363210019599,1.1873803781867434,-1.6082099149864841,1.7559404994592847,1.1713055237912569
28.325,3.5061777428193,4.968380259355623,1.8902607742821407,-1.8914084983353303,1.7720445393228645,1.1870772422931077,-1.6147692444839126,1.7570752013215645,1.1714119834247492
28.330000000000002,3.509544039045036,4.972063554535723,1.8912073009692165,-1.8878920051235788,1.768708738357064,1.1867558244708434,-1.6216520339214004,1.7582277071072663,1.1715368745599382
28.335,3.5129092337463237,4.97574617738241,1.8921536783788022,-1.8840243879789986,1.7653595639499322,1.1864144320337526,-1.628884845767268,1.7593942586677105,1.1716818895874428
28.34,3.516273329514298,4.979428129215608,1.8930999068067902,-1.8797738530752077,1.7620019123955954,1.186051024276818,-1.6364994764390337,1.7605699583888483,1.171849068916389
28.345,3.519636328934111,4.983109411354031,1.8940459865493944,-1.875101787209422,1.7586422971165114,1.18566310224435,-1.644534541724632,1.7617482915295104,1.1720409112062526
28.35,3.522998234585285,4.986790025114956,1.8949919179031565,-1.8699604781827543,1.755289587714712,1.185247548335177,-1.6530377564024736,1.7629203871703847,1.1722605337616643
28.355,3.5263590490421004,4.990469971813951,1.8959377011649459,-1.8642897242229661,1.751956198705569,1.1848003844910708,-1.6620693248190774,1.764073829480533,1.1725119143439808
28.36,3.529718774874045,4.994149252764531,1.8968833366319597,-1.8580115790105214,1.7486600946698911,1.1843163915103443,-1.6717071958634666,1.7651906525656305,1.1728002718576933
28.365000000000002,3.5330774146463053,4.997827869277708,1.8978288246017083,-1.8510217845769068,1.745428377125345,1.183788476880722,-1.6820556300693421,1.766243753597001,1.1731326985175672
28.37,3.5364349709203395,5.00150582266138,1.8987741653719852,-1.8431748774051,1.7423042028991027,1.1832065509790402,-1.6932600935151827,1.7671899744395703,1.1735192836489718
28.375,3.539791446254566,5.00518311421952,1.8997193592408181,-1.8342560179335898,1.7393615340442827,1.1825553410848173,-1.7055354283209192,1.76795535173625,1.1739752996743618
28.38,3.5431468432051756,5.008859745250936,1.900664406506363,-1.8239211565094038,1.7367413345639313,1.1818095716514716,-1.719225686695715,1.768398920185185,1.1745260218421623
28.385,3.5465011643271334,5.012535717047315,1.901609307466699,-1.8115462361280177,1.7347617588261925,1.1809211290074209,-1.7349549281990595,1.7682025241265464,1.1752195635258773
28.39,3.5498544121753226,5.016211030889585,1.9025540624193475,-1.7957240983418756,1.7344128049727403,1.179771628576166,-1.7541303138333906,1.7663761641377274,1.1761743090044836
28.395,3.5532065893047777,5.019885688038959,1.9034986716596731,-1.7724914002281018,1.744006379446577,1.1778271411679921,-1.7807151890766197,1.754607932514515,1.1779241871723314
28.400000000000002,3.5565576982464147,5.0235596897126795,1.9044431354710107,-1.7839424629103748,1.7705462622440513,1.1772998932810712,-1.7726152353359845,1.7258940480433205,1.1782569712479152
28.405,3.559907741494814,5.027233037113879,1.905387454123004,-1.8002309851032001,1.7808141504297526,1.1776468424528803,-1.7596767563915583,1.7134528124564203,1.1777157034241126
28.41,3.563256721565806,5.030905731440377,1.9063316278870903,-1.8143937447618979,1.7872204493577526,1.1780095187829243,-1.7488629768038528,1.704873819201921,1.1771588533299822
28.415,3.5666046409765464,5.034577773869347,1.9072756570326,-1.8271252082371217,1.7917830798873224,1.178355366662274,-1.7394794327393694,1.6981391462433821,1.176618976305123
28.42,3.5699515022365245,5.038249165561641,1.9082195418260324,-1.8388061695019307,1.7952111123856787,1.1786809598162775,-1.7311453327345383,1.692539722052732,1.1760994983576871
28.425,3.5732973078449564,5.041919907665004,1.9091632825311953,-1.8496633567490404,1.7978491822857483,1.1789870729576062,-1.7236339510958607,1.6877309100492999,1.1755996445111954
28.43,3.5766420602897235,5.045590001316263,1.9101068794094238,-1.8598447356771193,1.799895043005517,1.17927519735859,-1.7167973246125483,1.6835149556782714,1.1751179232319826
28.435000000000002,3.5799857620468636,5.049259447642923,1.9110503327197852,-1.8694535480755727,1.8014744515238534,1.1795468171007142,-1.710532213971235,1.6797661008332763,1.1746528501794975
28.44,3.583328415580342,5.052928247764367,1.9119936427192599,-1.8785654642075131,1.8026732114216755,1.1798032509959944,-1.704762951372773,1.676398540814009,1.1742031062847424
28.445,3.586670023341985,5.056596402792847,1.9129368096629078,-1.8872380582575061,1.8035529508336279,1.18004563507859,-1.699431965084423,1.6733506463735763,1.173767555258499
28.45,3.5900105877714723,5.060263913834259,1.9138798338040084,-1.8955164340323134,1.8041597017722861,1.1802749408215552,-1.694494153739103,1.6705763843935062,1.1733452253744332
28.455000000000002,3.5933501112963957,5.063930781988807,1.9148227153941886,-1.9034367610465388,1.8045289249025396,1.1804919999386365,-1.689913350249801,1.668040293108705,1.1729352846671717
28.46,3.596688596332333,5.067597008351559,1.9157654546835343,-1.9110286017043046,1.8046886276824063,1.180697527559124,-1.6856599946279724,1.665714363966087,1.1725370177573387
28.465,3.6000260452829673,5.071262594012936,1.9167080519206958,-1.9183165017185742,1.8046613911156937,1.1808921418484533,-1.681709543564337,1.6635760148714231,1.1721498062308475
28.47,3.603362460540194,5.074927540059125,1.9176505073529782,-1.925321111918678,1.8044657384833949,1.1810763800561128,-1.67804134862146,1.6616067214575316,1.1717731125909054
28.475,3.606697844484253,5.078591847572458,1.9185928212264274,-1.9320600007846576,1.8041170894003267,1.1812507114940651,-1.6746378436995393,1.6597910630272683,1.1714064672795044
28.48,3.610032199483847,5.082255517631717,1.9195349937859043,-1.9385482566804046,1.803628443258679,1.1814155480156525,-1.671483942803386,1.6581160391096559,1.1710494581984399
28.485,3.6133655278962924,5.085918551312454,1.9204770252751602,-1.9447989430414845,1.8030108802056986,1.1815712525017945,-1.6685665848547515,1.6565705684819,1.1707017222230418
28.490000000000002,3.6166978320676466,5.089580949687232,1.921418915936901,-1.9508234484469091,1.8022739359505744,1.1817181457678607,-1.6658743836206813,1.6551451143622473,1.1703629382952352
28.495,3.6200291143328385,5.0932427138258625,1.9223606660128465,-1.9566317599522767,1.8014258871880837,1.1818565122186313,-1.6633973543805058,1.6538313989861062,1.170032821768519
28.5,3.6233593770158175,5.096903844795634,1.9233022757437903,-1.9622326793557623,1.8004739723702792,1.1819866045062655,-1.661126697659999,1.6526221828341392,1.169711119749941
28.505,3.6266886224296813,5.100564343661491,1.924243745369652,-1.9676339963734018,1.7994245649094802,1.1821086473901172,-1.6590546260562233,1.6515110914290816,1.1693976072402272
28.51,3.6300168528768144,5.104224211486218,1.9251850751295267,-1.9728426287706489,1.7982833107700438,1.182222840953052,-1.6571742241061094,1.6504924777437906,1.1690920839174181
28.515,3.6333440706490148,5.107883449330599,1.9261262652617308,-1.9778647368298037,1.7970552390248984,1.1823293632953638,-1.6554793338191551,1.649561311644555,1.168794371442902
28.52,3.6366702780276388,5.111542058253571,1.927067316003849,-1.9827058175524166,1.7957448515230556,1.182428372799552,-1.6539644604751664,1.6487130902234262,1.168504311196596
28.525000000000002,3.6399954772837266,5.11520003931236,1.9280082275927737,-1.9873707829487168,1.79435619651158,1.1825200100451474,-1.652624694334954,1.647943764176113,1.1682217623620759
28.53,3.643319670678125,5.118857393562601,1.928949000264744,-1.9918640252596285,1.7928929293184124,1.1826043994275661,-1.6514556454184408,1.6472496771190392,1.1679466003076868
28.535,3.64664286046163,5.122514122058466,1.9298896342553857,-1.9961894718235842,1.7913583630165009,1.1826816505338935,-1.65045338863799,1.6466275149250853,1.1676787152107178
28.54,3.649965048875104,5.126170225852766,1.9308301297997439,-2.0003506312648405,1.7897555108478893,1.1827518593092914,-1.6496144176102074,1.6460742632993977,1.1674180108909613
28.545,3.6532862381496076,5.1298257059970505,1.9317704871323191,-2.0043506326573164,1.7880871221205434,1.1828151090487642,-1.6489356054922357,1.6455871718824597,1.1671644038189137
28.55,3.656606430506515,5.133480563541697,1.9327107064870956,-2.0081922587782848,1.7863557127359653,1.182871471237546,-1.6484141717281746,1.645163723722391,1.1669178222753551
28.555,3.6599256281576484,5.13713479953601,1.9336507880975775,-2.0118779742956616,1.7845635912110278,1.1829210062582052,-1.6480476538619309,1.644801609253015,1.166678205644214
28.560000000000002,3.663243833305395,5.140788415028292,1.934590732196814,-2.0154099498429443,1.7827128811493762,1.1829637639856911,-1.6478338834623951,1.644498703822385,1.166445503817492
28.565,3.666561048142821,5.144441411065913,1.9355305390174273,-2.0187900823723988,1.7808055405839387,1.1829997842779125,-1.647770965770366,1.6442530483502016,1.166219676704657
28.57,3.6698772748538024,5.148093788695393,1.9364702087916423,-2.0220200124538703,1.7788433788305293,1.1830290973777158,-1.6478572623998762,1.6440628324741309,1.1660006938306389
28.575,3.673192515613137,5.151745548962458,1.9374097417513099,-2.025101138868194,1.7768280712241054,1.183051724233234,-1.648091376744887,1.6439263798134902,1.165788534015453
28.580000000000002,3.6765067725866634,5.155396692912104,1.9383491381279336,-2.028034630671093,1.774761171951107,1.183067676739162,-1.6484721419155144,1.6438421351368433,1.1655831851329017
28.585,3.6798200479313707,5.1590472215886445,1.9392883981526896,-2.0308214372360847,1.7726441254468854,1.1830769579117364,-1.6489986106952303,1.643808652964524,1.165384643935571
28.59,3.683132343795526,5.162697136035778,1.9402275220564549,-2.0334622962864053,1.7704782764416211,1.1830795619949768,-1.6496700475090649,1.6438245875226551,1.1651929159485652
28.595,3.686443662318779,5.166346437296622,1.9411665100698259,-2.035957740128582,1.7682648788836295,1.1830754745023504,-1.650485922190141,1.6438886838198024,1.1650080154278206
28.6,3.689754005632282,5.169995126413769,1.9421053624231408,-2.038308100324529,1.7660051039662998,1.1830646721995222,-1.6514459053076977,1.6439997696199848,1.1648299653773342
28.605,3.693063375858794,5.173643204429317,1.9430440793464987,-2.04051351070428,1.7637000472893491,1.1830471230213562,-1.6525498651544581,1.6441567482813881,1.1646587976321423
28.61,3.6963717751128042,5.177290672384918,1.9439826610697823,-2.042573908889623,1.7613507353362325,1.1830227859265408,-1.6537978662231254,1.6443585922789037,1.1644945530036739
28.615000000000002,3.699679205500641,5.1809375313218125,1.9449211078226758,-2.044489036401219,1.7589581313830867,1.182991610689915,-1.655190169099366,1.6446043372951553,1.1643372814874065
28.62,3.7029856691205736,5.184583782280854,1.9458594198346815,-2.046258437251015,1.7565231408880853,1.1829535376249771,-1.6567272318695028,1.644893076831115,1.1641870425403384
28.625,3.7062911680629385,5.188229426302552,1.9467975973351421,-2.0478814550193354,1.7540466164543258,1.1829084972331654,-1.6584097130435471,1.6452239572431762,1.1640439054316896
28.63,3.7095957044102414,5.191874464427093,1.947735640553255,-2.0493572284871586,1.7515293624708717,1.1828564097802574,-1.6602384759230269,1.6455961731020898,1.1639079496664844
28.635,3.7128992802372722,5.195518897694367,1.948673549718092,-2.0506846856640704,1.7489721394787423,1.1827971847888543,-1.6622145945731461,1.646008962826946,1.163779265493051
28.64,3.716201897611207,5.199162727143985,1.949611325058612,-2.0518625359489304,1.7463756682813634,1.182730720430859,-1.6643393616622206,1.6464616045747065,1.1636579545105261
28.645,3.719503558591733,5.202805953815314,1.9505489668036824,-2.0528892605931652,1.7437406339580646,1.1826569028241534,-1.666614297998512,1.6469534122266758,1.1635441303721614
28.650000000000002,3.7228042652311535,5.206448578747486,1.9514864751820922,-2.05376310111523,1.7410676897713406,1.182575605213244,-1.6690411641158678,1.6474837314812278,1.1634379196046614
28.655,3.7261040195744917,5.2100906029794105,1.952423850422566,-2.054482045339726,1.7383574610613868,1.1824866870113904,-1.67162197423471,1.6480519359592576,1.163339462566041
28.66,3.729402823659617,5.2137320275498,1.9533610927537834,-2.0550438108969358,1.7356105492030753,1.182389992691885,-1.674359012762625,1.6486574232471796,1.1632489145543288
28.665,3.7327006795173485,5.217372853497174,1.9542982024043907,-2.055445826073983,1.7328275357051912,1.1822853505192346,-1.6772548534433094,1.6492996107976894,1.1631664470763718
28.67,3.735997589171575,5.221013081859876,1.9552351796030167,-2.0556852071437386,1.730008986539237,1.1821725710659527,-1.6803123820277803,1.649977931600942,1.163092249331028
28.675,3.7392935546393566,5.224652713676069,1.9561720245782859,-2.0557587317306036,1.727155456818362,1.1820514454848103,-1.6835348229086975,1.6506918295056237,1.1630265299369014
28.68,3.7425885779310595,5.228291749983757,1.957108737558834,-2.055662808010228,1.7242674959509405,1.181921743520165,-1.686925769920776,1.6514407540653566,1.162969518920998
28.685000000000002,3.745882661050462,5.231930191820782,1.9580453187733227,-2.055393438408882,1.7213456534418694,1.181783211174047,-1.6904892226415242,1.6522241547374046,1.162921470052628
28.69,3.749175805994868,5.2355680402248135,1.9589817684504491,-2.054946177069669,1.7183904855435772,1.181635567976818,-1.6942296289251435,1.6530414742316655,1.1628826635727305
28.695,3.752468014755243,5.239205296233367,1.9599180868189643,-2.0543160800416254,1.7154025629826062,1.1814785037931608,-1.6981519347135619,1.6538921407840823,1.1628534093878724
28.7,3.7557592893163263,5.24284196088379,1.960854274107684,-2.053497646083738,1.7123824801667527,1.1813116750254236,-1.7022616432325324,1.6547755589495132,1.16283405086689
28.705000000000002,3.759049631656761,5.246478035213254,1.9617903305455027,-2.052484746780528,1.70933086622014,1.1811347001255033,-1.7065648848761779,1.655691098566662,1.1628249693289916
28.71,3.762339043749216,5.2501135202587434,1.9627262563614045,-2.051270542960206,1.7062483984868886,1.1809471542160659,-1.7110685007889543,1.6566380812544241,1.1628265894225271
28.715,3.765627527560528,5.25374841705705,1.9636620517844798,-2.049847384585828,1.7031358191950807,1.1807485626305398,-1.7157801429746442,1.6576157637479252,1.1628393855849777
28.72,3.7689150850518303,5.25738272664475,1.964597717043935,-2.048206689638382,1.6999939563600577,1.1805383930707207,-1.7207083954133924,1.6586233169952478,1.1628638898853414
28.725,3.7722017181786978,5.261016450058188,1.965533252369108,-2.046338796641832,1.6968237502960193,1.1803160460194881,-1.72586292153681,1.6596597996458493,1.1629007016114015
28.73,3.7754874288912816,5.264649588333439,1.9664686579894763,-2.044232783307443,1.693626287726911,1.1800808428965635,-1.731254645583783,1.6607241239397061,1.1629504991139576
28.735,3.7787722191344764,5.268282142506296,1.9674039341346747,-2.04187624172242,1.690402846143689,1.1798320113014458,-1.7368959774120005,1.6618150113500711,1.1630140545638767
28.740000000000002,3.7820560908480685,5.271914113612223,1.9683390810345052,-2.0392549959314263,1.6871549524880793,1.1795686663681473,-1.7428010949165864,1.6629309338997547,1.163092252597345
28.745,3.7853390459668974,5.275545502686304,1.9692740989189474,-2.036352743299376,1.6838844618076207,1.1792897869388785,-1.7489863026674657,1.6640700355061322,1.1631861141421715
28.75,3.7886210864210437,5.279176310763206,1.9702089880181741,-2.0331505922091373,1.6805936645902333,1.178994184636276,-1.7554704942118509,1.6652300246466176,1.1632968273455475
28.755,3.7919022141360057,5.282806538877105,1.9711437485625607,-2.0296264573002145,1.6772854357328124,1.1786804630964975,-1.7622757568357357,1.6664080253901392,1.1634257883409391
28.76,3.7951824310329054,5.286436188061616,1.9720783807826976,-2.0257542529979062,1.6739634459905763,1.178346963143624,-1.769428178034943,1.6676003659478646,1.163574656073676
28.765,3.79846173902869,5.290065259349692,1.973012884909398,-2.021502796524235,1.670632468964685,1.1779916875154757,-1.776958942504399,1.6688022716856794,1.1637454275751238
28.77,3.801740140036383,5.293693753773527,1.9739472611737117,-2.0168342792286946,1.66729883930355,1.1776121948711835,-1.7849058608076322,1.6700074069229789,1.1639405439551023
28.775000000000002,3.805017635965331,5.297321672364412,1.9748815098069314,-2.0117020754578245,1.6639711590855568,1.1772054460765626,-1.79331556050745,1.6712071685500876,1.1641630441165036
28.78,3.8082942287214814,5.300949016152557,1.9758156310405974,-2.006047496500183,1.6606614287530521,1.1767675734369625,-1.8022467322212419,1.6723895550944479,1.1644167955224376
28.785,3.811569920207718,5.304575786166884,1.9767496251065038,-1.9997947831665936,1.6573869443892422,1.1762935192053736,-1.8117751370410677,1.6735372694439297,1.1647068556881202
28.79,3.8148447123242164,5.308201983434744,1.9776834922366937,-1.9928429907338305,1.6541736680223897,1.175776439086599,-1.8220017215903295,1.674624348542922,1.1650400686767048
28.795,3.8181186069688775,5.311827608981531,1.9786172326634497,-1.9850519877139472,1.6510626702644877,1.175206650440412,-1.8330666192548737,1.6756097207540375,1.1654261168961362
28.8,3.8213916060378224,5.31545266383015,1.9795508466192648,-1.9762162419562048,1.6481236997189836,1.1745696086934958,-1.8451753640815602,1.6764236364509226,1.1658795446872372
28.805,3.8246637114260276,5.319077149000245,1.9804843343367902,-1.9660099360167638,1.6454879024446403,1.1738415151103152,-1.8586537754092067,1.6769349485551703,1.1664241505528923
28.810000000000002,3.827934925028092,5.322701065506945,1.981417696048714,-1.9538516531956316,1.6434446518821677,1.1729779051943696,-1.8740832718324032,1.6768542826109436,1.1671043987569145
28.815,3.8312052487391863,5.326324414358565,1.9823509319874766,-1.9384698161620129,1.6428524544704293,1.1718733962259476,-1.8927354325771168,1.6753231311710615,1.1680256717865736
28.82,3.8344746844557984,5.329947196551133,1.9832840423843565,-1.9159827220700003,1.6496481013840738,1.1700867005725588,-1.9184919623857415,1.666404702064849,1.169629257043082
28.825,3.8377432340629527,5.3335694130513644,1.9842170274634157,-1.922800936960329,1.6776324074538742,1.1692511293629426,-1.9149422971025665,1.6362981794948173,1.170281843173638
28.830000000000002,3.8410108994170074,5.337191064811081,1.9851498874376157,-1.939321665834535,1.6886391402878258,1.169595792280705,-1.9016892335824158,1.6231697949011503,1.169754320281676
28.835,3.844277682388594,5.340812152781713,1.9860826225211134,-1.9536267074634572,1.6953461241694343,1.1699659394804913,-1.8906509749250804,1.61434172304891,1.1692014379983917
28.84,3.8475435848519712,5.34443267790067,1.9870152329269613,-1.9664464421061842,1.70008903038374,1.1703200851529723,-1.8810971427457308,1.6074782917156476,1.1686646819200628
28.845,3.850808608677269,5.348052641093693,1.9879477188662766,-1.9781851428162707,1.7036449842690924,1.1706538640190594,-1.872623465860942,1.6018023746372718,1.16814841711466
28.85,3.854072755728283,5.351672043277059,1.988880080548288,-1.9890809684742377,1.7063827866823134,1.1709679142180396,-1.864991787253989,1.5969451700406863,1.167652005233669
28.855,3.857336027861526,5.3552908853590875,1.9898123181804628,-1.9992880771442032,1.7085111664493553,1.1712637303208855,-1.858047950717266,1.592697948191616,1.1671739514986483
28.86,3.860598426925777,5.358909168241264,1.9907444319686454,-2.008913390302209,1.7101616676001334,1.171542825835425,-1.8516850366235114,1.58892916415866,1.166712742195926
28.865000000000002,3.863859954761838,5.362526892819088,1.9916764221171765,-2.018034925156574,1.7114234697290258,1.1718065504024304,-1.8458250296052072,1.585549637451945,1.16626702748039
28.87,3.8671206132024123,5.366144059982733,1.9926082888290018,-2.026711836849823,1.712360320175173,1.1720560669041298,-1.8404087763525327,1.5824956198421531,1.1658356442668651
28.875,3.8703804040720713,5.369760670617625,1.993540032305772,-2.0349903411648103,1.7130196574846375,1.1722923690795892,-1.8353900629072046,1.579719671897797,1.1654175986146356
28.88,3.873639329187245,5.37337672560489,1.9944716527479271,-2.042907417517218,1.7134379176896846,1.1725163068873123,-1.8307319116699707,1.5771853567054837,1.165012040364757
28.885,3.876897390356251,5.376992225821763,1.9954031503547776,-2.050493235389012,1.7136438089392978,1.1727286104227193,-1.826404154967183,1.5748639652389993,1.1646182392225004
28.89,3.8801545893793334,5.3806071721419055,1.9963345253245695,-2.057772806703448,1.7136604306065915,1.1729299102043427,-1.8223817826758295,1.5727323972515626,1.164235564471085
28.895,3.8834109280487312,5.384221565435731,1.9972657778545557,-2.0647671477198912,1.7135066989129806,1.1731207537630237,-1.818643780328784,1.570771735651347,1.1638634683824176
28.900000000000002,3.88666640814874,5.387835406570654,1.9981969081410509,-2.0714941185213323,1.7131983376837472,1.1733016190444114,-1.8151722896273519,1.568966255745658,1.163501472814535
28.905,3.889921031455777,5.391448696411317,1.999127916379484,-2.077969043770375,1.7127485860606317,1.1734729252172553,-1.811951987685346,1.5673027175281107,1.1631491584032578
28.91,3.89317479973847,5.395061435819812,2.0000588027644524,-2.084205181053134,1.7121687161659667,1.1736350414152759,-1.8089696186852795,1.5657698480142805,1.162806155820269
28.915,3.8964277147577286,5.398673625655864,2.0009895674897655,-2.0902140804107137,1.7114684195347722,1.1737882938432573,-1.8062136343469588,1.5643579548094235,1.162472138666974
28.92,3.8996797782668313,5.402285266777,2.001920210748489,-2.096005864683341,1.7106561009302155,1.1739329715886293,-1.8036739135834345,1.5630586322928446,1.1621468176628789
28.925,3.902930992011497,5.4058963600387,2.0028507327329828,-2.10158945101264,1.7097391052156752,1.174069331403429,-1.8013415409988014,1.5618645347456837,1.1618299358635853
28.93,3.906181357729982,5.409506906294552,2.0037811336349427,-2.1069727279673223,1.7087238950521395,1.1741976016624573,-1.7992086297626042,1.5607691986533678,1.161521264702597
28.935000000000002,3.909430877153158,5.413116906396369,2.004711413645433,-2.1121626988132634,1.707616191992259,1.1743179856600248,-1.7972681783398385,1.5597669016114317,1.1612206006945396
28.94,3.912679552004587,5.416726361194309,2.0056415729549193,-2.117165598318433,1.7064210895771135,1.1744306643674645,-1.795513953686098,1.5588525492286378,1.1609277626776138
28.945,3.91592738400062,5.420335271536992,2.0065716117533023,-2.1219869889498817,1.7051431451403396,1.1745357987524223,-1.7939403950506825,1.5580215833227287,1.1606425894942722
28.95,3.9191743748504706,5.423943638271598,2.007501530229948,-2.1266318405403446,1.703786454863915,1.1746335317346952,-1.79254253431007,1.557269906864547,1.1603649380353538
28.955000000000002,3.9224205262563028,5.4275514622439625,2.0084313285737134,-2.1311045969029525,1.7023547159046934,1.1747239898444641,-1.791315929353294,1.5565938218514044,1.1600946815818198
28.96,3.925665839913302,5.431158744298657,2.0093610069729735,-2.135409231564942,1.7008512779238742,1.1748072846258824,-1.7902566083483042,1.5559899777775286,1.1598317084011414
28.965,3.928910317509775,5.434765485279082,2.0102905656156502,-2.139549294887863,1.6992791864334846,1.1748835138316587,-1.789361022621856,1.5554553282874934,1.1595759205526883
28.97,3.932153960727218,5.438371686027534,2.0112200046892337,-2.143527953818471,1.697641219265237,1.1749527624343867,-1.7886260069086908,1.5549870947072886,1.1593272328763766
28.975,3.935396771240403,5.441977347385283,2.012149324380808,-2.147348025770623,1.6959399176912977,1.175015103487265,-1.7880487454697243,1.5545827349234806,1.1590855721319249
